# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Itä-Norrbotteniss	Itä-Norrbottenissa
Pajalaan	Pajahlaan
aiheen	aihheen
aiheena	aihheena
aiheesta	aihheesta
aikhan	aikhaan
arkkiivi	arkiivi
arkkiivissa	arkiivissa
asiaoita	asioita
asiohoin	asihoin
ehoilla	ehoila
enemmän	enemän
enemmän	enemän
enemmän	enemän
enhän	enhään
ensimmäinen	ensimäinen
ensimmäinen	ensimäinen
ensimmäinen	ensimäinen
ensimmäinen	ensimäinen
erillaisia	erilaisia
erillä	erilä
erillä	erilä
esimekiksi	esimerkiksi
esimekiksi 	esimerkiksi
etellisen	etelisen
hakeä	hakea	
halthun	halthuun
hampaan	hamphaan
haukuu	haukkuu
henkilötodistus	henkilötoistus
himmenvät	himmenevät
homhen	homheen
hotell	hotelli
huollossa	huolossa	
hyväksya	hyväksyä
hyväksymishen	hyväksymisheen
illemmalla	illemalla
imformasjuuni	informasjuuni
imformasjuunin	informasjuunin
informašuuni	informasjuuni
informašuunia	informasjuunia
infrastruktuuria	infrastryktyyriä
ittelle	ittele
ittelle	ittele
ittelle	ittele
jossain	jossaki 
jälkhiiin	jälkhiin
kaikilla	kaikila
kaikkija	kaikkia
kalaa	kallaa
kansaskorkeakoulu	kansankorkeakoulu
kerrran	kerran
kielellä	kielelä 
kielenhuoltajana	kielenhuoltajanna
kielillä	kielilä
kielinkäyttäjilta	kielenkäyttäjiltä
kielinkäyttäjiltä	kielenkäyttäjiltä
kieltseisesä	kieltheisessä
kirjalliset	kirjaliset
kirjoitit	kirjotit
kirjoittaminen	kirjottaminen
kirjoittanut	kirjottanu
kirjoituselämän	kirjotuselämän
kirjottamhan	kirjottamhaan
kirjottamhan	kirjottamhaan
kokohnan	kokohnaan
kokonaisella	kokohnaisela
kommuniceera	kommuniseera
kommuniceera	kommuniseeraa
kommuniceerata	kommuniseerata
kontexti	konteksti
korjottaja	kirjottaja
krihjan	kirhjaan
kukhan	kukhaan
kummallekki	kummalekki
kunnolla	kunnola
kustannuksia	kustanuksia	
kuunnela	kuunela
kyltyyri	kylttyyri
kysheesä	kysheessä
kännöksen	käänöksen
kännös	käänös
käännä	käänä
lailla	laila
laskethin	laskethiin
lukiat	lukijat
luvannu	luvanu
lähtemään	lähtemhään
lääkenhetti	lääkenheetti
mahdollista	maholista
mahollista	maholista
mahollista	maholista
mahollisuuksia	maholisuuksia
mahollisuus	maholisuus
meinikin	meiningin
meänkielin	meänkielen
meänkielä	meänkielelä
meänkielä	meänkielelä
miehellä	miehelä	
mielelhän	mielelhään 
mithän	mithään
muistakka	muistakaa
musitaa	muistaa
muulla	muula	
myöhemmin	myöhemin
myöhemmin	myöhemin
oikeen	oikheen
okoluku	oikoluku
oppikka	oppikaa
oppimishen	oppimisheen
oppimishen	oppimisheen
paistinpanussa	paistinpannussa
panacotta	pannacotta
paremmat	paremat
paremmin	paremin
paremmin	paremin
perinnön	perinön
plajon	paljon
politekerit	politiikkerit
pospositioita	postpositioita
presenssisä	preesenssissä
päässtä	päästä
pääsä	päässä
päätänheet	päättänheet
rittää	riittää
sanonnat	sanonat
seinille	seinile	
siirryt	siiryt
siskollesti	siskolesti
sjemaa	sjeemaa
soihman	soihmaan
spesialiteeti	spesialiteetti
struktuuria	stryktyyriä
säilyta	säilytä
sänkyn	sängyn
tarkostusta	tarkotusta
taronoita	tarinoita
tavoilla	tavoila
teelusikkaaa	teelusikkaa
tekmisseen	tekemisheen
tekstille	tekstile
tekstillä	tekstilä
tekteissä	teksteissä
tektille	tekstile
tektiä	tekstiä
textin	tekstin
toiminnan	toiminan
toisille	toisile
tuena	tukena
tuhannet	tuhanet
tuntemhan	tuntemhaan
turvallinen	turvalinen
tänhän	tänhään
tänhän	tänhään
täällä	täälä
vaihella	vaihela
valinnat	valinat
vapauttaa	vaphauttaa
varemmin	varemin
varietetti	varieteetti
veripiä	verpiä
viheriäisessä	vihriäisessä
vähennät	vähenät
välillä	välilä
vältämättä	välttämättä
väylällä	väylälä	
ylheena	ylheensä
ylivoimaiselta	ylivoimaselta
yllheensä	ylheensä
ymmärrät	ymmärät
